timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.5746975,router_congestion,9.25,0.0,48.3,0.0,-58.53,207.62,2.23,0.0,38.46,8.02,46.32,-58.92,1.5,3.88,0.7,0,none,10.0
1789919994.5746975,router_congestion,9.49,0.0,49.45,0.0,-58.87,210.26,1.92,0.0,37.17,8.51,47.32,-58.88,2.44,4.99,0.18,0,none,10.0
1789919994.5746975,router_congestion,9.28,0.0,48.21,0.0,-59.12,214.54,1.6,0.0,37.29,8.8,47.74,-58.87,1.49,2.13,0.07,0,none,10.0
1789919994.5746975,router_congestion,9.17,0.0,46.15,0.0,-59.44,214.7,1.12,0.0,38.49,9.1,47.72,-58.97,1.49,-0.11,-0.53,0,none,10.0
1789919994.5756972,router_congestion,8.87,0.0,47.28,0.0,-59.27,214.95,1.6,0.0,40.34,9.21,47.88,-59.05,0.55,0.79,-0.37,0,none,10.0
1789919994.5756972,router_congestion,7.6,0.0,46.02,0.0,-58.79,216.29,1.32,0.0,43.99,8.88,47.42,-59.1,-1.65,-2.28,-0.26,0,none,10.0
1789919994.5756972,router_congestion,9.17,0.0,47.47,0.0,-59.07,213.05,1.26,0.0,46.11,8.82,47.03,-59.14,-0.32,-1.98,-0.2,0,none,10.0
1789919994.5756972,router_congestion,8.01,0.0,47.55,0.0,-59.19,208.12,0.86,0.0,47.96,8.56,46.89,-59.15,-1.27,-0.66,-0.07,0,none,10.0
1789919994.5756972,router_congestion,7.15,0.0,47.68,0.0,-59.42,205.67,0.55,0.0,43.86,8.16,47.2,-59.15,-2.02,1.53,0.02,0,none,10.0
1789919994.576708,router_congestion,8.5,0.0,45.61,0.0,-59.27,208.66,0.5,0.0,47.43,8.09,46.87,-59.15,-0.37,-1.67,0.0,0,none,10.0
1789919994.576708,router_congestion,8.55,0.0,44.67,0.0,-59.03,207.6,0.9,0.0,50.84,8.28,46.6,-59.2,0.95,-1.35,-0.24,0,none,10.0
1789919994.576708,router_congestion,8.81,0.0,46.44,0.0,-59.24,204.14,0.5,0.0,48.84,8.2,46.39,-59.23,-0.36,-1.03,-0.17,0,none,10.0
1789919994.576708,router_congestion,8.53,0.0,48.08,0.0,-58.81,203.73,0.5,0.0,48.28,8.31,46.5,-59.15,0.52,0.53,0.38,0,none,10.0
1789919994.576708,router_congestion,8.21,0.0,47.76,0.0,-59.11,205.93,0.72,0.0,46.14,8.52,46.51,-59.09,1.06,0.08,0.31,0,none,10.0
1789919994.576708,router_congestion,8.97,0.0,46.22,0.0,-59.16,203.89,1.17,0.0,45.62,8.61,46.63,-59.07,0.47,0.61,0.11,0,none,10.0
1789919994.576708,router_congestion,9.68,0.0,44.16,0.0,-59.51,207.81,1.56,0.0,45.53,8.84,46.53,-59.17,1.13,-0.51,-0.48,0,none,10.0
1789919994.576708,router_congestion,10.74,0.0,45.65,0.0,-59.7,205.69,1.98,0.0,44.98,9.23,46.37,-59.26,1.93,-0.79,-0.46,0,none,10.0
1789919994.577702,router_congestion,9.6,0.0,44.17,0.0,-59.26,201.81,2.07,0.0,41.95,9.44,45.59,-59.35,1.07,-3.91,-0.45,0,none,10.0
1789919994.577702,router_congestion,8.34,0.0,43.71,0.0,-58.79,198.64,2.39,0.0,42.02,9.47,44.78,-59.28,0.13,-4.05,0.32,0,none,10.0
1789919994.577702,router_congestion,8.21,0.0,42.23,0.0,-59.23,199.47,2.56,0.0,43.14,9.31,43.98,-59.3,-0.76,-3.99,-0.07,0,none,10.0
1789919994.577702,router_congestion,6.86,0.0,40.52,0.0,-58.78,202.13,3.02,0.0,47.78,8.75,43.26,-59.15,-2.82,-3.64,0.73,0,none,10.0
1789919994.577702,router_congestion,5.57,0.0,41.44,0.0,-59.14,200.28,3.19,0.0,45.44,7.72,42.41,-59.04,-5.17,-4.21,0.56,0,none,10.0
1789919994.577702,router_congestion,4.81,0.0,41.87,0.0,-58.61,198.88,3.36,0.0,47.3,6.76,41.95,-58.91,-4.79,-2.3,0.65,0,none,10.0
1789919994.577702,router_congestion,5.12,0.0,43.05,0.0,-58.54,194.46,3.68,0.0,45.16,6.11,41.82,-58.86,-3.22,-0.66,0.25,0,none,10.0
1789919994.577702,router_congestion,4.68,0.0,43.5,0.0,-58.07,197.62,3.91,0.0,43.32,5.41,42.08,-58.63,-3.53,1.27,1.16,0,none,10.0
1789919994.577702,router_congestion,5.9,0.0,44.25,0.0,-57.6,199.73,4.11,0.0,46.65,5.22,42.82,-58.39,-0.96,3.73,1.18,0,none,10.0
1789919994.578702,router_congestion,5.19,0.0,44.05,0.0,-58.08,198.36,4.28,0.0,49.82,5.14,43.34,-58.18,-0.38,2.61,1.06,0,none,10.0
1789919994.578702,router_congestion,5.71,0.0,42.99,0.0,-58.51,198.34,3.96,0.0,49.79,5.32,43.57,-58.16,0.9,1.12,0.1,0,none,10.0
1789919994.578702,router_congestion,6.48,0.0,43.45,0.0,-58.95,198.73,3.93,0.0,51.71,5.59,43.65,-58.24,1.36,0.4,-0.41,0,none,10.0
1789919994.578702,router_congestion,6.55,0.0,43.74,0.0,-58.68,196.73,4.15,0.0,55.57,5.97,43.7,-58.36,1.87,0.24,-0.61,0,none,10.0
1789919994.578702,router_congestion,6.98,0.0,44.77,0.0,-58.26,201.46,3.68,0.0,54.68,6.18,43.8,-58.5,1.08,0.52,-0.66,0,none,10.0
1789919994.578702,router_congestion,6.56,0.0,43.99,0.0,-58.09,205.47,3.76,0.0,50.6,6.46,43.79,-58.5,1.37,-0.06,-0.01,0,none,10.0
1789919994.578702,router_congestion,5.65,0.0,43.78,0.0,-58.49,203.23,3.93,0.0,45.97,6.44,43.95,-58.49,-0.06,0.79,0.02,0,none,10.0
1789919994.578702,router_congestion,5.29,0.0,45.07,0.0,-58.6,207.38,3.33,0.0,42.48,6.21,44.27,-58.42,-1.19,1.62,0.35,0,none,10.0
1789919994.5797,router_congestion,6.89,0.0,45.93,0.0,-58.98,203.69,3.42,0.0,40.3,6.27,44.71,-58.48,0.34,2.19,-0.3,0,none,10.0
1789919994.5797,router_congestion,8.19,0.0,44.24,0.0,-59.07,201.08,3.0,0.0,45.49,6.52,44.6,-58.65,1.21,-0.53,-0.81,0,none,10.0
1789919994.5797,router_congestion,9.27,0.0,44.32,0.0,-58.58,202.64,3.03,0.0,45.1,7.06,44.67,-58.74,2.71,0.33,-0.49,0,none,10.0
1789919994.5797,router_congestion,10.49,0.0,46.14,0.0,-58.59,206.99,3.37,0.0,43.11,8.03,45.14,-58.76,4.84,2.36,-0.1,0,none,10.0
1789919994.5797,router_congestion,9.67,0.0,47.89,0.0,-58.68,208.43,3.56,0.0,45.64,8.9,45.7,-58.78,4.38,2.82,-0.08,0,none,10.0
1789919994.5797,router_congestion,10.84,0.0,45.82,0.0,-58.24,204.12,3.05,0.0,45.13,9.69,45.68,-58.63,3.95,-0.11,0.74,0,none,10.0
1789919994.5797,router_congestion,11.01,0.0,46.95,0.0,-58.2,199.75,2.72,0.0,41.16,10.26,46.22,-58.46,2.82,2.71,0.87,0,none,10.0
1789919994.5797,router_congestion,10.53,0.0,46.02,0.0,-57.75,196.9,2.19,0.0,42.88,10.51,46.56,-58.29,1.26,1.7,0.83,0,none,10.0
1789919994.5807006,router_congestion,11.59,0.0,45.21,0.0,-57.3,195.06,2.4,0.0,45.22,10.73,46.38,-58.03,1.1,-0.93,1.29,0,none,10.0
1789919994.5807006,router_congestion,10.03,0.0,43.98,0.0,-57.79,192.32,2.32,0.0,43.45,10.8,45.6,-57.86,0.36,-3.91,0.89,0,none,10.0
1789919994.5807006,router_congestion,9.19,0.0,42.45,0.0,-57.59,194.32,2.34,0.0,47.8,10.47,44.92,-57.73,-1.65,-3.37,0.65,0,none,10.0
1789919994.5807006,router_congestion,8.17,0.0,43.78,0.0,-58.11,194.05,2.24,0.0,46.0,9.9,44.29,-57.71,-2.84,-3.17,0.09,0,none,10.0
1789919994.5807006,router_congestion,8.63,0.0,45.82,0.0,-57.72,196.07,2.28,0.0,43.1,9.52,44.25,-57.7,-1.9,-0.2,0.03,0,none,10.0
1789919994.5807006,router_congestion,7.77,0.0,45.49,0.0,-58.22,200.31,2.52,0.0,42.21,8.76,44.3,-57.89,-3.82,0.28,-0.92,0,none,10.0
1789919994.5807006,router_congestion,6.39,0.0,44.13,0.0,-58.35,195.9,2.61,0.0,41.28,8.03,44.33,-58.0,-3.64,0.15,-0.56,0,none,10.0
1789919994.5807006,router_congestion,5.64,0.0,42.23,0.0,-58.05,196.47,3.06,0.0,38.76,7.32,44.29,-58.09,-3.55,-0.22,-0.46,0,none,10.0
1789919994.5807006,router_congestion,6.0,0.0,42.28,0.0,-58.42,195.14,3.42,0.0,37.36,6.89,43.99,-58.15,-2.17,-1.5,-0.31,0,none,10.0
1789919994.5816996,router_congestion,6.61,0.0,43.28,0.0,-58.11,191.61,3.46,0.0,34.91,6.48,43.48,-58.23,-2.02,-2.54,-0.39,0,none,10.0
1789919994.5816996,router_congestion,8.24,0.0,41.84,0.0,-58.37,188.13,3.53,0.0,40.29,6.58,42.75,-58.26,0.47,-3.65,-0.15,0,none,10.0
1789919994.5816996,router_congestion,8.59,0.0,40.06,0.0,-57.97,188.09,3.23,0.0,38.36,7.02,41.94,-58.18,2.2,-4.07,0.38,0,none,10.0
1789919994.5816996,router_congestion,7.49,0.0,40.64,0.0,-58.34,193.3,3.34,0.0,35.73,7.39,41.62,-58.24,1.85,-1.59,-0.29,0,none,10.0
1789919994.5816996,router_congestion,7.21,0.0,42.36,0.0,-58.53,193.68,3.2,0.0,36.43,7.63,41.64,-58.26,1.21,0.08,-0.11,0,none,10.0
1789919994.5816996,router_congestion,6.33,0.0,43.42,0.0,-58.5,192.4,3.2,0.0,38.08,7.57,41.66,-58.34,-0.28,0.14,-0.39,0,none,10.0
1789919994.5816996,router_congestion,7.44,0.0,45.17,0.0,-58.76,190.75,2.67,0.0,40.74,7.41,42.33,-58.42,-0.8,3.33,-0.39,0,none,10.0
1789919994.5816996,router_congestion,6.52,0.0,44.84,0.0,-58.69,193.48,2.89,0.0,45.22,7.0,43.29,-58.56,-2.07,4.78,-0.72,0,none,10.0
1789919994.5816996,router_congestion,6.91,0.0,46.61,0.0,-58.87,198.28,2.74,0.0,49.57,6.88,44.48,-58.67,-0.58,5.97,-0.53,0,none,10.0
1789919994.5826998,router_congestion,7.97,0.0,45.76,0.0,-58.46,201.1,2.89,0.0,49.32,7.03,45.16,-58.66,0.76,3.4,0.07,0,none,10.0
1789919994.5826998,router_congestion,8.99,0.0,45.59,0.0,-58.76,202.88,2.52,0.0,51.8,7.57,45.59,-58.71,2.66,2.17,-0.26,0,none,10.0
1789919994.5826998,router_congestion,9.49,0.0,45.68,0.0,-58.28,198.29,2.18,0.0,56.1,7.98,45.7,-58.61,2.05,0.51,0.48,0,none,10.0
1789919994.5826998,router_congestion,68.67,4.68,45.1,0.0,-58.0,202.29,23.98,0.0,59.68,20.41,45.75,-58.47,62.15,0.26,0.69,1,none,9.33
1789919994.5826998,router_congestion,146.74,13.04,44.18,0.0,-57.61,198.09,61.43,0.0,56.49,48.37,45.26,-58.22,139.83,-2.43,1.26,1,none,8.67
1789919994.5826998,router_congestion,206.28,15.8,44.18,0.0,-57.68,198.38,94.65,0.0,56.36,88.03,44.95,-58.07,198.31,-1.58,0.78,1,none,8.0
1789919994.5826998,router_congestion,265.77,22.8,43.26,0.0,-57.69,203.22,111.73,0.0,59.62,139.39,44.48,-57.85,256.78,-2.33,1.07,1,none,7.33
1789919994.5826998,router_congestion,317.62,28.92,41.75,0.0,-58.11,207.81,141.98,0.0,59.6,201.02,43.69,-57.82,308.13,-3.93,0.17,1,none,6.67
1789919994.5826998,router_congestion,378.37,35.13,41.19,0.0,-57.93,211.06,164.35,0.0,61.02,262.96,42.91,-57.8,309.7,-3.91,0.07,1,none,6.0
1789919994.5837,router_congestion,434.35,36.24,41.74,0.0,-57.43,210.39,188.33,0.0,57.34,320.48,42.42,-57.77,287.61,-2.44,0.18,1,none,5.33
1789919994.5837,router_congestion,459.76,37.71,42.36,0.0,-56.95,206.48,199.66,0.0,58.22,371.17,42.06,-57.62,253.48,-1.82,0.73,1,none,4.67
1789919994.5837,router_congestion,489.38,39.04,43.22,0.0,-56.72,204.89,200.0,0.0,61.67,415.9,42.05,-57.43,223.61,-0.04,0.97,1,none,4.0
1789919994.5837,router_congestion,531.61,39.92,42.91,0.0,-56.57,203.08,200.0,0.0,65.04,458.69,42.28,-57.12,213.99,1.16,1.54,1,none,3.33
1789919994.5837,router_congestion,547.64,40.62,42.85,0.0,-56.47,206.84,200.0,0.0,67.11,492.55,42.62,-56.83,169.27,1.66,1.46,1,none,2.67
1789919994.5837,router_congestion,559.53,40.1,42.68,0.0,-56.42,208.51,200.0,0.0,66.19,517.58,42.8,-56.63,125.18,0.94,1.01,1,none,2.0
1789919994.5837,router_congestion,568.48,40.15,43.15,0.0,-56.86,209.12,200.0,0.0,62.21,539.33,42.96,-56.61,108.72,0.79,0.09,1,none,1.33
1789919994.5837,router_congestion,573.84,39.43,42.82,0.0,-57.3,206.71,200.0,0.0,60.13,556.22,42.88,-56.72,84.46,-0.4,-0.58,1,none,0.67
1789919994.5847023,router_congestion,667.13,46.03,44.39,0.0,-57.25,207.99,200.0,0.0,57.37,583.32,43.18,-56.86,135.52,1.48,-0.68,1,router_congestion,0.0
1789919994.5847023,router_congestion,741.47,56.81,45.23,0.0,-57.55,205.92,200.0,0.0,60.02,622.09,43.65,-57.08,193.83,2.38,-1.08,1,router_congestion,0.0
1789919994.5847023,router_congestion,861.93,60.68,44.25,0.0,-57.39,207.11,200.0,0.0,56.81,682.57,43.97,-57.27,302.4,1.57,-0.97,1,router_congestion,0.0
1789919994.5847023,router_congestion,971.57,67.01,45.07,0.0,-57.4,211.7,200.0,0.0,58.04,763.19,44.35,-57.38,403.09,1.92,-0.54,1,router_congestion,0.0
1789919994.5847023,router_congestion,1082.55,76.6,45.14,0.0,-57.78,215.48,200.0,0.0,60.06,864.93,44.82,-57.47,508.71,2.32,-0.48,1,router_congestion,0.0
1789919994.5847023,router_congestion,1161.82,81.87,44.64,0.0,-57.54,215.46,200.0,0.0,56.69,963.87,44.87,-57.53,494.69,0.25,-0.29,1,router_congestion,0.0
1789919994.585767,router_congestion,1228.35,86.39,43.76,0.0,-57.71,215.12,200.0,0.0,55.33,1061.24,44.57,-57.56,486.88,-1.47,-0.16,1,router_congestion,0.0
1789919994.585767,router_congestion,1337.86,98.96,42.13,0.0,-57.91,212.51,200.0,0.0,60.12,1156.43,44.15,-57.67,475.93,-2.12,-0.52,1,router_congestion,0.0
1789919994.585767,router_congestion,1431.45,100.0,41.04,0.0,-57.45,217.21,200.0,0.0,56.54,1248.41,43.34,-57.68,459.88,-4.03,-0.05,1,router_congestion,0.0
1789919994.585767,router_congestion,1547.87,100.0,39.91,0.0,-57.59,221.71,200.0,0.0,52.18,1341.47,42.3,-57.64,465.32,-5.23,0.19,1,router_congestion,0.0
1789919994.585767,router_congestion,1667.18,100.0,40.96,0.0,-57.33,221.56,200.0,0.0,56.59,1442.54,41.56,-57.6,505.36,-3.68,0.21,1,router_congestion,0.0
1789919994.5867684,router_congestion,1721.43,100.0,41.66,0.0,-57.71,224.93,200.0,0.0,54.24,1541.16,41.14,-57.6,493.08,-2.1,0.0,1,router_congestion,0.0
1789919994.5867684,router_congestion,1819.08,100.0,41.6,0.0,-57.37,223.6,200.0,0.0,53.4,1637.4,41.03,-57.49,481.22,-0.53,0.54,1,router_congestion,0.0
1789919994.5867684,router_congestion,1867.18,100.0,39.74,0.0,-57.62,224.37,200.0,0.0,51.19,1724.55,40.77,-57.52,435.73,-1.3,-0.17,1,router_congestion,0.0
1789919994.5867684,router_congestion,1964.43,100.0,40.85,0.0,-57.46,228.35,200.0,0.0,47.45,1807.86,40.96,-57.5,416.56,0.94,0.13,1,router_congestion,0.0
1789919994.5867684,router_congestion,2059.63,100.0,40.23,0.0,-57.41,223.96,200.0,0.0,51.25,1886.35,40.82,-57.51,392.45,-0.73,-0.08,1,router_congestion,0.0
1789919994.5867684,router_congestion,2117.66,100.0,40.2,0.0,-57.48,228.41,200.0,0.0,50.45,1965.6,40.52,-57.47,396.23,-1.46,0.23,1,router_congestion,0.0
1789919994.5877671,router_congestion,11.4,0.0,46.3,0.0,-57.88,202.31,2.46,0.0,47.04,1604.06,41.46,-57.57,-1807.68,4.7,-0.51,1,router_congestion,0.0
1789919994.5877671,router_congestion,12.01,0.0,46.74,0.0,-58.22,202.92,2.22,0.0,44.88,1233.03,42.86,-57.69,-1855.17,7.0,-0.6,0,none,10.0
1789919994.5877671,router_congestion,12.06,0.0,46.77,0.0,-57.76,205.59,2.24,0.0,47.13,842.55,44.05,-57.75,-1952.37,5.92,-0.3,0,none,10.0
1789919994.588769,router_congestion,12.93,0.0,47.54,0.0,-57.61,202.63,2.26,0.0,44.64,433.21,45.51,-57.79,-2046.7,7.31,-0.2,0,none,10.0
1789919994.588769,router_congestion,13.48,0.0,48.72,0.0,-58.11,198.31,2.57,0.0,40.36,12.38,47.21,-57.92,-2104.18,8.52,-0.63,0,none,10.0
1789919994.588769,router_congestion,13.09,0.0,49.76,0.0,-58.52,194.56,2.66,0.0,39.58,12.71,47.91,-58.04,1.69,3.46,-0.64,0,none,10.0
1789919994.588769,router_congestion,11.69,0.0,49.39,0.0,-58.25,193.14,2.17,0.0,44.8,12.65,48.44,-58.05,-0.32,2.65,-0.03,0,none,10.0
1789919994.588769,router_congestion,12.75,0.0,48.54,0.0,-58.25,194.74,2.22,0.0,41.47,12.79,48.79,-58.15,0.69,1.77,-0.49,0,none,10.0
1789919994.588769,router_congestion,84.97,3.65,47.83,0.0,-58.72,189.9,17.19,0.0,37.89,27.2,48.85,-58.37,72.04,0.29,-1.11,1,none,9.52
1789919994.589767,router_congestion,153.13,11.29,49.61,0.0,-58.86,186.03,39.71,0.0,33.17,55.13,49.03,-58.52,139.65,0.89,-0.75,1,none,9.05
1789919994.589767,router_congestion,211.28,23.34,49.56,0.0,-58.94,184.65,53.23,0.0,37.84,94.76,48.99,-58.6,198.19,-0.2,-0.42,1,none,8.57
1789919994.589767,router_congestion,283.6,32.46,49.02,0.0,-59.1,185.04,75.92,0.0,36.9,149.15,48.91,-58.77,271.91,-0.37,-0.85,1,none,8.1
1789919994.589767,router_congestion,359.89,41.91,49.02,0.0,-59.41,190.0,103.98,0.0,36.59,218.57,49.01,-59.01,347.14,0.48,-1.16,1,none,7.62
1789919994.589767,router_congestion,446.86,42.78,48.15,0.0,-59.82,188.29,136.65,0.0,40.32,290.95,49.07,-59.23,361.89,0.32,-1.1,1,none,7.14
1789919994.589767,router_congestion,495.34,50.08,48.52,0.0,-59.89,187.31,165.2,0.0,39.55,359.39,48.85,-59.43,342.21,-1.09,-1.03,1,none,6.67
1789919994.589767,router_congestion,570.2,55.46,48.81,0.0,-60.36,182.95,195.5,0.0,38.52,431.18,48.7,-59.72,358.92,-0.75,-1.42,1,none,6.19
1789919994.589767,router_congestion,616.17,59.91,47.28,0.0,-59.98,184.33,200.0,0.0,35.35,497.69,48.36,-59.89,332.57,-1.74,-0.88,1,none,5.71
1789919994.5907667,router_congestion,671.41,66.88,46.49,0.0,-59.69,187.27,200.0,0.0,32.39,560.0,47.85,-59.95,311.52,-2.53,-0.28,1,none,5.24
1789919994.5907667,router_congestion,721.7,69.6,46.41,0.0,-59.46,186.34,200.0,0.0,30.55,614.96,47.5,-59.88,274.84,-1.74,0.36,1,none,4.76
1789919994.5907667,router_congestion,751.04,70.34,47.7,0.0,-59.56,187.82,200.0,0.0,26.76,666.1,47.34,-59.81,255.7,-0.82,0.33,1,none,4.29
1789919994.5907667,router_congestion,776.54,72.93,47.39,0.0,-59.63,191.75,200.0,0.0,24.89,707.37,47.05,-59.66,206.34,-1.42,0.73,1,none,3.81
1789919994.5907667,router_congestion,816.92,75.28,47.07,0.0,-59.89,188.4,200.0,0.0,21.18,747.52,47.01,-59.65,200.75,-0.21,0.09,1,none,3.33
1789919994.5917826,router_congestion,841.46,77.25,45.2,0.0,-60.18,190.15,200.0,0.0,19.83,781.53,46.75,-59.74,170.05,-1.29,-0.49,1,none,2.86
1789919994.5917826,router_congestion,859.65,79.57,46.94,0.0,-59.9,194.8,200.0,0.0,16.95,809.12,46.86,-59.83,137.95,0.53,-0.44,1,none,2.38
1789919994.5917826,router_congestion,882.15,81.47,45.64,0.0,-60.21,191.03,200.0,0.0,14.12,835.34,46.45,-59.96,131.11,-2.06,-0.65,1,none,1.9
1789919994.5917826,router_congestion,900.81,81.98,46.13,0.0,-59.75,190.18,200.0,0.0,10.27,860.2,46.2,-59.99,124.27,-1.26,-0.12,1,none,1.43
1789919994.5917826,router_congestion,912.17,81.88,45.96,0.0,-60.09,187.76,200.0,0.0,8.48,879.25,45.97,-60.03,95.25,-1.11,-0.2,1,none,0.95
1789919994.5917826,router_congestion,916.27,81.33,44.76,0.0,-60.49,186.11,200.0,0.0,9.28,894.21,45.89,-60.09,74.81,-0.44,-0.31,1,none,0.48
1789919994.5917826,router_congestion,990.89,94.44,46.13,0.0,-60.91,189.64,200.0,0.0,6.06,920.46,45.72,-60.29,131.24,-0.81,-1.01,1,router_congestion,0.0
1789919994.5917826,router_congestion,1100.23,100.0,44.37,0.0,-60.59,190.76,200.0,0.0,5.61,964.07,45.47,-60.37,218.08,-1.27,-0.38,1,router_congestion,0.0
1789919994.5917826,router_congestion,1161.25,100.0,44.77,0.0,-60.9,185.88,200.0,0.0,2.89,1016.16,45.2,-60.6,260.44,-1.36,-1.15,1,router_congestion,0.0
1789919994.5927858,router_congestion,1243.68,100.0,45.93,0.0,-61.14,188.28,200.0,0.0,0.08,1082.46,45.19,-60.81,331.51,-0.03,-1.05,1,router_congestion,0.0
1789919994.5927858,router_congestion,1325.53,100.0,46.07,0.0,-60.86,192.49,200.0,0.0,0.0,1164.32,45.45,-60.88,409.26,1.31,-0.37,1,router_congestion,0.0
1789919994.5927858,router_congestion,1409.95,100.0,45.71,0.0,-61.27,197.1,200.0,0.0,0.0,1248.13,45.37,-60.95,419.06,-0.42,-0.36,1,router_congestion,0.0
1789919994.5927858,router_congestion,1475.82,100.0,43.91,0.0,-61.36,201.42,200.0,0.0,3.44,1323.25,45.28,-61.11,375.59,-0.46,-0.77,1,router_congestion,0.0
1789919994.5927858,router_congestion,1545.4,100.0,45.48,0.0,-61.42,205.1,200.0,0.0,4.22,1400.08,45.42,-61.21,384.15,0.71,-0.52,1,router_congestion,0.0
1789919994.5927858,router_congestion,1651.45,100.0,44.19,0.0,-61.43,203.48,200.0,0.0,6.18,1481.63,45.07,-61.27,407.77,-1.74,-0.29,1,router_congestion,0.0
1789919994.5927858,router_congestion,1755.51,100.0,43.24,0.0,-61.1,207.84,200.0,0.0,1.81,1567.63,44.51,-61.32,429.98,-2.83,-0.24,1,router_congestion,0.0
1789919994.5927858,router_congestion,1869.03,100.0,41.35,0.0,-61.26,211.5,200.0,0.0,2.08,1659.44,43.63,-61.31,459.08,-4.36,0.01,1,router_congestion,0.0
1789919994.5927858,router_congestion,1938.38,100.0,40.02,0.0,-61.43,215.55,200.0,0.0,2.56,1751.95,42.86,-61.33,462.56,-3.89,-0.07,1,router_congestion,0.0
1789919994.593786,router_congestion,2033.53,100.0,39.0,0.0,-61.66,215.73,200.0,0.0,6.29,1849.58,41.56,-61.38,488.13,-6.48,-0.24,1,router_congestion,0.0
